#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
0.12646405,1.887182308875464,0.12646405,-480088259.1314025
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12647405,1.893531354920177,0.12647405,-480308758.3094711
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12732905,1.899913868189345,0.12732905,-499161438.0343051
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12776605,1.906330138798376,0.12776605,-508797252.1158867
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12826805,1.912780460201296,0.12826805,-519866310.8549118
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12831105,1.919265129239002,0.12831105,-520814457.3206058
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12894505,1.925784446188362,0.12894505,-534794105.2101316
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.12909205,1.932338714812158,0.12909205,-538035443.1277347
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13029405,1.938928242409915,0.13029405,-564539444.3315363
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13100105,1.945553339869621,0.13100105,-580128736.2209606
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13142205,1.952214321720346,0.13142205,-589411751.6176333
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13173605,1.958911506185805,0.13173605,-596335425.8089752
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13208205,1.965645215238856,0.13208205,-603964697.3701367
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13218905,1.972415774656971,0.13218905,-606324038.5754666
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13242005,1.979223514078697,0.13242005,-611417569.5888429
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13297605,1.986068767061117,0.13297605,-623677323.8894367
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13331405,1.992951871138352,0.13331405,-631130196.1081424
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13342905,1.9998731678811,0.13342905,-633665936.6559272
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13398705,2.006833002957261,0.13398705,-645969790.7921348
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13407805,2.013831726193648,0.13407805,-647976333.3125558
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13554105,2.02086969163882,0.13554105,-680235363.0639386
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13966405,2.027947257627062,0.13966405,-771147174.1814713
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.13985805,2.035064786843521,0.13985805,-775424858.2359953
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14017905,2.042222646390544,0.14017905,-782502881.8519855
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14064205,2.049421207855226,0.14064205,-792711993.7965446
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14086005,2.056660847378208,0.14086005,-797518875.8784323
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14116805,2.063941945723736,0.14116805,-804310250.5629334
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14187305,2.071264888351029,0.14187305,-819855442.616744
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14218605,2.078630065486958,0.14218605,-826757066.8902802
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396605,2.086037872200097,0.14396605,-866005920.5864258
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14396705,2.093488708476139,0.14396705,-866027970.5042324
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14445305,2.100982979294742,0.14445305,-876744230.5583487
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14466005,2.108521094707812,0.14466005,-881308563.5443611
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14520705,2.116103469919262,0.14520705,-893369868.5846934
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14542605,2.123730525366292,0.14542605,-898198800.5843878
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14562305,2.131402686802192,0.14562305,-902542634.3923321
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14601805,2.139120385380742,0.14601805,-911252351.9260273
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14702105,2.146884057742214,0.14702105,-933368419.4862714
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14756205,2.154694146101024,0.14756205,-945297425.0197625
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14797805,2.162551098335074,0.14797805,-954470190.8274007
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14831105,2.170455368076812,0.14831105,-961812813.4570732
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14852705,2.178407414806056,0.14852705,-966575595.7033467
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14869705,2.186407703944622,0.14869705,-970324081.7305069
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.14961805,2.194456706952795,0.14961805,-990632056.0305915
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15019605,2.202554901427684,0.15019605,-1003376908.522935
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15094005,2.210702771203507,0.15094005,-1019782047.371212
0.15143105,2.218900806453847,0.15143105,-1030608557.014362
0.15143105,2.218900806453847,0.15143105,-1030608557.014362
0.15143105,2.218900806453847,0.15143105,-1030608557.014362
